"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","PRYM PIEPRZ 15G CAYENNE CHILI","1","1.1338","1.49","1.13","1.49","12","8%00","6332014478",,"4570099","5901135000451",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","BZOMEX Sp. z o.o. Sp. k.","S�L WIELICKA PRODUKT-SOL SPO�YW","10","1.83","2.59","18.30","25.90","13","23%00","6812056608",,"4437984","5907786841603",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","PRYM KMIN RZYMSKI 15G MIELONY","3","1.22","1.49","3.66","4.47","12","8%00","6332014478",,"3945896","5901135032001",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","SCAWAR Sp. z o.o.","WINIARY BULION 60G DROBIOWY","3","1.9022","2.99","5.71","8.97","09","5%00","5222574715","(12306590)","4584637","5900085010800",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","SOL EDO WARZONA JODOWANA 1KG","28","1.73","2.79","48.44","78.12","13","23%00","5252675059",,"4245841","5902761225454",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","JAMAR-OCET SPIRYTUSOWY PLASTIK","8","2.2801","3.49","18.24","27.92","13","23%00","5252675059",,"3986080","5906716205089",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","SCAWAR Sp. z o.o.","WM TU�CZ 170G KAW W OLEJU S�ON","5","3.99","4.49","19.95","22.45","09","5%00","5222574715",,"5223474","5904441238709",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0103 NAPOJE : 3 UVC","(c.d.)","5.19","7.47","SCAWAR Sp. z o.o.","�CO AMITA WODA �R�DL 5L NGAZ","3","1.73","2.49","5.19","7.47","13","23%00","5222574715",,"3673316","5906764642584",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","DR. MIELE COSMED GROUP S.A","KRET �EL D/UDR RUR 700G POD SI�","1","9.01","13.99","9.01","13.99","13","23%00","7960069371",,"3678760","5900931016703",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","GRUPA INCO S.A.","LUDWIK P�YN D/SZYB 600ML NANO","1","4.7079","7.99","4.71","7.99","13","23%00","5260300428",,"3813151","5900498038347",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","SCAWAR Sp. z o.o.","GOLD CY BALS D/NACZ 5L","32","12.6635","17.99","405.23","575.68","13","23%00","5222574715","(31901190)","3677929","5901474027171",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","SCAWAR Sp. z o.o.","WIND+ P�YN D/SZYB 750ML OCE ZAP","2","2.8495","4.29","5.70","8.58","13","23%00","5222574715","(31500470)","3676749","5901474003069",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","PGD POLSKA SP Z O.O.","DOMEST P�YN WC 1L CITRUS","2","7.2181","13.99","14.44","27.98","12","8%00","7792272047",,"4761904","8718114630205",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","NAVIGATOR","KRET �EL D/UDR RUR 1KG","2","9.6486","17.98","19.30","35.96","13","23%00","5242840114",,"3678521","5900931008982",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","JAROS�AWDIS Sp�ka z ograniczon","LUDWIK P�YN D/NACZ 5KG MI�TA","2","24.1868","31.99","48.37","63.98","13","23%00","5252675059",,"3677671","5900861430013",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0105 DROGERIA : 43 UVC","(c.d.)","514.17","748.15","PGD POLSKA SP Z O.O.","DOMEST P�YN WC 1L PINE","1","7.4064","13.99","7.41","13.99","12","8%00","7792272047",,"4761912","8718114630106",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","KARK�WKA WIEPRZOWA 1KG B/K","87.119","0.01","25.99","0.87","2 264.22","09","5%00","5252675059","(333-10z/333-29)","4430880","2900015000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","SZYNKA WIEPRZOWA BEZ KO�CI","27.566","14.5334","15.99","400.63","440.78","09","5%00","5252675059","(330-46-1/330-36-1)","4718946","2900034000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","SCHAB WIEPRZOWY 15KG B/K","250.277","19.0123","25.99","4 758.34","6 504.70","09","5%00","5252675059","(4031729)","4431870","2900001000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","TAURUS","KO�CI W�DZONE 1KG","6.922","0.01","9.99","0.07","69.15","09","5%00","8722137882","(55151046)","4718888","2902978000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","MI�SO II B","175","0.01","13.99","1.75","2 448.25","09","5%00","5252675059",,"4097044","2201035000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","PODGARDLE WEDZONE WIEPRZOWE","30.028","0.01","17.99","0.30","540.20","09","5%00","5252675059",,"4431409","2201119000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","Dobrowolscy Sp. z o.o.","KO�CI WIEPRZOWE 1KG KARKOWE","5.278","0.01","6.99","0.05","36.89","09","5%00","8171882229","(244-03)","4432167","2940990000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","JAROS�AWDIS Sp�ka z ograniczon","MIESO KIELB.","23","0.01","27.99","0.23","643.77","09","5%00","5252675059",,"4245759","2201116000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0201 MI�SO : 660.14 KG","(c.d.)","5 162.79","13 936.51","Dobrowolscy Sp. z o.o.","JAD �OPATKA 10KG 4D VAC","54.950","0.01","17.99","0.55","988.55","09","5%00","8171882229","(4008824)","4881603","2900017000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0202 DR�B : 3 011.38 KG","(c.d.)","36 526.83","44 750.39","P.P.H.U. Specja� Sp.z o.o.","FILET PIERSI KURCZAKA 1KG �W","687.233","24.8664","27.99","17 089.01","19 235.65","09","5%00","5170199121",,"4719175","2900002000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0202 DR�B : 3 011.38 KG","(c.d.)","36 526.83","44 750.39","P.P.H.U. Specja� Sp.z o.o.","PODUDZIE Z KURCZAKA 1KG �W","240.871","10.5199","12.99","2 533.94","3 128.91","09","5%00","5170199121",,"4719159","2906704000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0202 DR�B : 3 011.38 KG","(c.d.)","36 526.83","44 750.39","JAROS�AWDIS Sp�ka z ograniczon","KORPUS WEDZONY","1.592","2.089","6.99","3.33","11.13","09","5%00","5252675059",,"4494969","2201125000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
